time,vertex,state,state_id,buffer_occupation,production_step
622,5,starved,0,1.0,5
622,29,starved,0,0.0,4
622,18,starved,0,0.0,4
622,12,working,2,0.36363636363636365,4
622,4,working,2,0.125,4
622,34,starved,0,0.0,3
622,26,starved,0,0.0,3
622,22,starved,0,0.0,3
622,20,starved,0,0.0,3
622,3,starved,0,1.0,3
622,32,starved,0,0.0,2
622,28,working,2,0.2777777777777778,2
622,16,starved,0,0.0,2
622,9,starved,0,0.0,2
622,8,starved,0,0.0,2
622,2,starved,0,0.0,2
622,38,starved,0,0.0,1
622,27,starved,0,0.0,1
622,19,starved,0,0.0,1
622,14,working,2,0.35714285714285715,1
622,1,starved,0,0.0,1
622,37,starved,0,0.0,0
622,36,starved,0,0.0,0
622,15,starved,0,0.0,0
622,11,starved,0,0.0,0
622,0,starved,0,0.0,0
623,39,starved,0,0.0,7
623,33,starved,0,0.0,7
623,30,starved,0,0.0,7
623,24,starved,0,1.0,7
623,7,working,2,0.3333333333333333,7
623,31,starved,0,0.0,6
623,10,working,2,0.5,6
623,6,starved,0,1.0,6
623,35,starved,0,0.0,5
623,25,working,2,0.9,5
623,23,failed,2,0.0,5
623,21,working,2,0.6666666666666666,5
623,17,working,2,0.4,5
623,13,starved,0,0.0,5
623,5,starved,0,0.0,5
623,29,starved,0,0.0,4
623,18,starved,0,0.0,4
623,12,working,2,0.45454545454545453,4
623,4,working,2,0.25,4
623,34,starved,0,0.0,3
623,26,starved,0,0.0,3
623,22,starved,0,0.0,3
623,20,starved,0,0.0,3
623,3,starved,0,1.0,3
623,32,starved,0,0.0,2
623,28,working,2,0.3333333333333333,2
623,16,starved,0,0.0,2
623,9,starved,0,0.0,2
623,8,starved,0,0.0,2
623,2,starved,0,0.0,2
623,38,starved,0,0.0,1
623,27,starved,0,0.0,1
623,19,starved,0,0.0,1
623,14,working,2,0.42857142857142855,1
623,1,starved,0,0.0,1
623,37,starved,0,0.0,0
623,36,starved,0,0.0,0
623,15,starved,0,0.0,0
623,11,starved,0,0.0,0
623,0,starved,0,0.0,0
624,39,starved,0,0.0,7
624,33,starved,0,0.0,7
624,30,starved,0,0.0,7
624,24,starved,0,1.0,7
624,7,working,2,0.4444444444444444,7
624,31,starved,0,0.0,6
624,10,working,2,0.6,6
624,6,starved,0,1.0,6
624,35,starved,0,0.0,5
624,25,working,2,1.0,5
624,23,working,2,0.09090909090909091,5
624,21,working,2,0.7777777777777778,5
624,17,working,2,0.5,5
624,13,starved,0,0.0,5
624,5,starved,0,0.0,5
624,29,starved,0,0.0,4
624,18,starved,0,0.0,4
624,12,working,2,0.5454545454545454,4
624,4,working,2,0.375,4
624,34,starved,0,0.0,3
624,26,starved,0,0.0,3
624,22,starved,0,0.0,3
624,20,starved,0,0.0,3
624,3,starved,0,1.0,3
624,32,starved,0,0.0,2
624,28,working,2,0.3888888888888889,2
624,16,starved,0,0.0,2
624,9,starved,0,0.0,2
624,8,starved,0,0.0,2
624,2,starved,0,0.0,2
624,38,starved,0,0.0,1
624,27,starved,0,0.0,1
624,19,starved,0,0.0,1
624,14,working,2,0.5,1
624,1,starved,0,0.0,1
624,37,starved,0,0.0,0
624,36,starved,0,0.0,0
624,15,starved,0,0.0,0
624,11,starved,0,0.0,0
624,0,starved,0,0.0,0
625,39,starved,0,0.0,7
625,33,starved,0,0.0,7
625,30,starved,0,0.0,7
625,24,starved,0,1.0,7
625,7,working,2,0.5555555555555556,7
625,31,starved,0,0.0,6
625,10,working,2,0.7,6
625,6,working,2,0.1111111111111111,6
625,35,starved,0,0.0,5
625,25,starved,0,1.0,5
625,23,working,2,0.18181818181818182,5
625,21,working,2,0.8888888888888888,5
625,17,working,2,0.6,5
625,13,starved,0,0.0,5
625,5,starved,0,0.0,5
625,29,starved,0,0.0,4
625,18,starved,0,0.0,4
625,12,working,2,0.6363636363636364,4
625,4,working,2,0.5,4
625,34,starved,0,0.0,3
625,26,starved,0,0.0,3
625,22,starved,0,0.0,3
625,20,starved,0,0.0,3
625,3,starved,0,1.0,3
625,32,starved,0,0.0,2
625,28,working,2,0.4444444444444444,2
625,16,starved,0,0.0,2
625,9,starved,0,0.0,2
625,8,starved,0,0.0,2
625,2,starved,0,0.0,2
625,38,starved,0,0.0,1
625,27,starved,0,0.0,1
625,19,starved,0,0.0,1
625,14,failed,2,0.0,1
625,1,starved,0,0.0,1
625,37,starved,0,0.0,0
625,36,starved,0,0.0,0
625,15,starved,0,0.0,0
625,11,starved,0,0.0,0
625,0,starved,0,0.0,0
626,39,starved,0,0.0,7
626,33,starved,0,0.0,7
626,30,starved,0,0.0,7
626,24,starved,0,1.0,7
626,7,working,2,0.6666666666666666,7
626,31,starved,0,0.0,6
626,10,failed,2,0.0,6
626,6,working,2,0.2222222222222222,6
626,35,starved,0,0.0,5
626,25,starved,0,1.0,5
626,23,working,2,0.2727272727272727,5
626,21,working,2,1.0,5
626,17,working,2,0.7,5
626,13,starved,0,0.0,5
626,5,starved,0,0.0,5
626,29,starved,0,0.0,4
626,18,starved,0,0.0,4
626,12,failed,2,0.0,4
626,4,working,2,0.625,4
626,34,starved,0,0.0,3
626,26,starved,0,0.0,3
626,22,starved,0,0.0,3
626,20,starved,0,0.0,3
626,3,starved,0,1.0,3
626,32,starved,0,0.0,2
626,28,working,2,0.5,2
626,16,starved,0,0.0,2
626,9,starved,0,0.0,2
626,8,starved,0,0.0,2
626,2,starved,0,0.0,2
626,38,starved,0,0.0,1
626,27,starved,0,0.0,1
626,19,starved,0,0.0,1
626,14,working,2,0.07142857142857142,1
626,1,starved,0,0.0,1
626,37,starved,0,0.0,0
626,36,starved,0,0.0,0
626,15,starved,0,0.0,0
626,11,starved,0,0.0,0
626,0,starved,0,0.0,0
627,39,starved,0,0.0,7
627,33,starved,0,0.0,7
627,30,starved,0,0.0,7
627,24,starved,0,1.0,7
627,7,working,2,0.7777777777777778,7
627,31,failed,2,0.0,6
627,10,failed,2,0.0,6
627,6,working,2,0.3333333333333333,6
627,35,starved,0,0.0,5
627,25,starved,0,1.0,5
627,23,working,2,0.36363636363636365,5
627,21,starved,0,1.0,5
627,17,working,2,0.8,5
627,13,starved,0,0.0,5
627,5,starved,0,0.0,5
627,29,starved,0,0.0,4
627,18,starved,0,0.0,4
627,12,working,2,0.09090909090909091,4
627,4,working,2,0.75,4
627,34,starved,0,0.0,3
627,26,starved,0,0.0,3
627,22,starved,0,0.0,3
627,20,starved,0,0.0,3
627,3,starved,0,1.0,3
627,32,starved,0,0.0,2
627,28,working,2,0.5555555555555556,2
627,16,starved,0,0.0,2
627,9,starved,0,0.0,2
627,8,starved,0,0.0,2
627,2,starved,0,0.0,2
627,38,starved,0,0.0,1
627,27,starved,0,0.0,1
627,19,starved,0,0.0,1
627,14,working,2,0.14285714285714285,1
627,1,starved,0,0.0,1
627,37,starved,0,0.0,0
627,36,starved,0,0.0,0
627,15,starved,0,0.0,0
627,11,starved,0,0.0,0
627,0,starved,0,0.0,0
628,39,starved,0,0.0,7
628,33,starved,0,0.0,7
628,30,starved,0,0.0,7
628,24,starved,0,1.0,7
628,7,working,2,0.8888888888888888,7
628,31,working,2,0.125,6
628,10,working,2,0.1,6
628,6,working,2,0.4444444444444444,6
628,35,starved,0,0.0,5
628,25,starved,0,1.0,5
628,23,failed,2,0.0,5
628,21,starved,0,1.0,5
628,17,working,2,0.9,5
628,13,starved,0,0.0,5
628,5,starved,0,0.0,5
628,29,starved,0,0.0,4
628,18,starved,0,0.0,4
628,12,working,2,0.18181818181818182,4
628,4,working,2,0.875,4
628,34,starved,0,0.0,3
628,26,starved,0,0.0,3
628,22,starved,0,0.0,3
628,20,starved,0,0.0,3
628,3,starved,0,1.0,3
628,32,starved,0,0.0,2
628,28,working,2,0.6111111111111112,2
628,16,starved,0,0.0,2
628,9,starved,0,0.0,2
628,8,starved,0,0.0,2
628,2,starved,0,0.0,2
628,38,starved,0,0.0,1
628,27,starved,0,0.0,1
628,19,starved,0,0.0,1
628,14,working,2,0.21428571428571427,1
628,1,starved,0,0.0,1
628,37,starved,0,0.0,0
628,36,starved,0,0.0,0
628,15,starved,0,0.0,0
628,11,starved,0,0.0,0
628,0,starved,0,0.0,0
629,39,starved,0,0.0,7
629,33,starved,0,0.0,7
629,30,starved,0,0.0,7
629,24,starved,0,1.0,7
629,7,working,2,1.0,7
629,31,working,2,0.25,6
629,10,working,2,0.2,6
629,6,failed,2,0.0,6
629,35,starved,0,0.0,5
629,25,starved,0,1.0,5
629,23,working,2,0.09090909090909091,5
629,21,starved,0,1.0,5
629,17,working,2,1.0,5
629,13,starved,0,0.0,5
629,5,starved,0,0.0,5
629,29,starved,0,0.0,4
629,18,starved,0,0.0,4
629,12,working,2,0.2727272727272727,4
629,4,working,2,1.0,4
629,34,starved,0,0.0,3
629,26,starved,0,0.0,3
629,22,starved,0,0.0,3
629,20,starved,0,0.0,3
629,3,starved,0,0.0,3
629,32,starved,0,0.0,2
629,28,working,2,0.6666666666666666,2
629,16,starved,0,0.0,2
629,9,starved,0,0.0,2
629,8,starved,0,0.0,2
629,2,starved,0,0.0,2
629,38,starved,0,0.0,1
629,27,starved,0,0.0,1
629,19,starved,0,0.0,1
629,14,failed,2,0.0,1
629,1,starved,0,0.0,1
629,37,starved,0,0.0,0
629,36,starved,0,0.0,0
629,15,starved,0,0.0,0
629,11,starved,0,0.0,0
629,0,starved,0,0.0,0
630,39,starved,0,0.0,7
630,33,starved,0,0.0,7
630,30,starved,0,0.0,7
630,24,starved,0,1.0,7
630,7,starved,0,0.0,7
630,31,working,2,0.375,6
630,10,working,2,0.3,6
630,6,failed,2,0.0,6
630,35,starved,0,0.0,5
630,25,starved,0,1.0,5
630,23,working,2,0.18181818181818182,5
630,21,starved,0,1.0,5
630,17,starved,0,1.0,5
630,13,starved,0,0.0,5
630,5,working,2,0.09090909090909091,5
630,29,starved,0,0.0,4
630,18,starved,0,0.0,4
630,12,working,2,0.36363636363636365,4
630,4,starved,0,1.0,4
630,34,starved,0,0.0,3
630,26,starved,0,0.0,3
630,22,starved,0,0.0,3
630,20,starved,0,0.0,3
630,3,starved,0,0.0,3
630,32,starved,0,0.0,2
630,28,working,2,0.7222222222222222,2
630,16,starved,0,0.0,2
630,9,starved,0,0.0,2
630,8,starved,0,0.0,2
630,2,starved,0,0.0,2
630,38,starved,0,0.0,1
630,27,starved,0,0.0,1
630,19,starved,0,0.0,1
630,14,working,2,0.07142857142857142,1
630,1,starved,0,0.0,1
630,37,starved,0,0.0,0
630,36,starved,0,0.0,0
630,15,starved,0,0.0,0
630,11,starved,0,0.0,0
630,0,starved,0,0.0,0
631,39,starved,0,0.0,7
631,33,starved,0,0.0,7
631,30,starved,0,0.0,7
631,24,starved,0,1.0,7
631,7,starved,0,0.0,7
631,31,working,2,0.5,6
631,10,working,2,0.4,6
631,6,working,2,0.1111111111111111,6
631,35,starved,0,0.0,5
631,25,starved,0,1.0,5
631,23,working,2,0.2727272727272727,5
631,21,starved,0,1.0,5
631,17,starved,0,1.0,5
631,13,starved,0,0.0,5
631,5,working,2,0.18181818181818182,5
631,29,starved,0,0.0,4
631,18,starved,0,0.0,4
631,12,working,2,0.45454545454545453,4
631,4,starved,0,1.0,4
631,34,starved,0,0.0,3
631,26,starved,0,0.0,3
631,22,starved,0,0.0,3
631,20,starved,0,0.0,3
631,3,starved,0,0.0,3
631,32,starved,0,0.0,2
631,28,working,2,0.7777777777777778,2
631,16,starved,0,0.0,2
631,9,starved,0,0.0,2
631,8,starved,0,0.0,2
631,2,starved,0,0.0,2
631,38,starved,0,0.0,1
631,27,starved,0,0.0,1
631,19,starved,0,0.0,1
631,14,working,2,0.14285714285714285,1
631,1,starved,0,0.0,1
631,37,starved,0,0.0,0
631,36,starved,0,0.0,0
631,15,starved,0,0.0,0
631,11,starved,0,0.0,0
631,0,starved,0,0.0,0
632,39,starved,0,0.0,7
632,33,starved,0,0.0,7
632,30,starved,0,0.0,7
632,24,starved,0,1.0,7
632,7,starved,0,0.0,7
632,31,working,2,0.625,6
632,10,working,2,0.5,6
632,6,working,2,0.2222222222222222,6
632,35,starved,0,0.0,5
632,25,starved,0,1.0,5
632,23,working,2,0.36363636363636365,5
632,21,starved,0,1.0,5
632,17,starved,0,1.0,5
632,13,starved,0,0.0,5
632,5,working,2,0.2727272727272727,5
632,29,starved,0,0.0,4
632,18,starved,0,0.0,4
632,12,working,2,0.5454545454545454,4
632,4,starved,0,1.0,4
632,34,starved,0,0.0,3
632,26,starved,0,0.0,3
632,22,starved,0,0.0,3
632,20,starved,0,0.0,3
632,3,starved,0,0.0,3
632,32,starved,0,0.0,2
632,28,working,2,0.8333333333333334,2
632,16,starved,0,0.0,2
632,9,starved,0,0.0,2
632,8,starved,0,0.0,2
632,2,starved,0,0.0,2
632,38,starved,0,0.0,1
632,27,starved,0,0.0,1
632,19,starved,0,0.0,1
632,14,working,2,0.21428571428571427,1
632,1,starved,0,0.0,1
632,37,starved,0,0.0,0
632,36,starved,0,0.0,0
632,15,starved,0,0.0,0
632,11,starved,0,0.0,0
632,0,starved,0,0.0,0
633,39,starved,0,0.0,7
633,33,starved,0,0.0,7
633,30,starved,0,0.0,7
633,24,starved,0,0.0,7
633,7,starved,0,0.0,7
633,31,working,2,0.75,6
633,10,working,2,0.6,6
633,6,working,2,0.3333333333333333,6
633,35,starved,0,0.0,5
633,25,starved,0,1.0,5
633,23,working,2,0.45454545454545453,5
633,21,starved,0,1.0,5
633,17,starved,0,1.0,5
633,13,starved,0,0.0,5
633,5,working,2,0.36363636363636365,5
633,29,starved,0,0.0,4
633,18,starved,0,0.0,4
633,12,working,2,0.6363636363636364,4
633,4,starved,0,1.0,4
633,34,starved,0,0.0,3
633,26,starved,0,0.0,3
633,22,starved,0,0.0,3
633,20,starved,0,0.0,3
633,3,starved,0,0.0,3
633,32,starved,0,0.0,2
633,28,working,2,0.8888888888888888,2
633,16,starved,0,0.0,2
633,9,starved,0,0.0,2
633,8,starved,0,0.0,2
633,2,starved,0,0.0,2
633,38,starved,0,0.0,1
633,27,starved,0,0.0,1
633,19,starved,0,0.0,1
633,14,working,2,0.2857142857142857,1
633,1,starved,0,0.0,1
633,37,starved,0,0.0,0
633,36,starved,0,0.0,0
633,15,starved,0,0.0,0
633,11,starved,0,0.0,0
633,0,starved,0,0.0,0
634,39,starved,0,0.0,7
634,33,starved,0,0.0,7
634,30,starved,0,0.0,7
634,24,starved,0,0.0,7
634,7,starved,0,0.0,7
634,31,working,2,0.875,6
634,10,working,2,0.7,6
634,6,working,2,0.4444444444444444,6
634,35,starved,0,0.0,5
634,25,starved,0,1.0,5
634,23,working,2,0.5454545454545454,5
634,21,starved,0,1.0,5
634,17,starved,0,1.0,5
634,13,starved,0,0.0,5
634,5,working,2,0.45454545454545453,5
634,29,starved,0,0.0,4
634,18,starved,0,0.0,4
634,12,failed,2,0.0,4
634,4,starved,0,1.0,4
634,34,starved,0,0.0,3
634,26,starved,0,0.0,3
634,22,starved,0,0.0,3
634,20,starved,0,0.0,3
634,3,starved,0,0.0,3
634,32,starved,0,0.0,2
634,28,working,2,0.9444444444444444,2
634,16,starved,0,0.0,2
634,9,starved,0,0.0,2
634,8,starved,0,0.0,2
634,2,starved,0,0.0,2
634,38,starved,0,0.0,1
634,27,starved,0,0.0,1
634,19,starved,0,0.0,1
634,14,working,2,0.35714285714285715,1
634,1,starved,0,0.0,1
634,37,starved,0,0.0,0
634,36,starved,0,0.0,0
634,15,starved,0,0.0,0
634,11,starved,0,0.0,0
634,0,starved,0,0.0,0
635,39,starved,0,0.0,7
635,33,starved,0,0.0,7
635,30,starved,0,0.0,7
635,24,starved,0,0.0,7
635,7,starved,0,0.0,7
635,31,working,2,1.0,6
635,10,working,2,0.8,6
635,6,failed,2,0.0,6
635,35,starved,0,0.0,5
635,25,starved,0,1.0,5
635,23,failed,2,0.0,5
635,21,starved,0,1.0,5
635,17,starved,0,1.0,5
635,13,starved,0,0.0,5
635,5,working,2,0.5454545454545454,5
635,29,starved,0,0.0,4
635,18,starved,0,0.0,4
635,12,working,2,0.09090909090909091,4
635,4,starved,0,1.0,4
635,34,starved,0,0.0,3
635,26,starved,0,0.0,3
635,22,starved,0,0.0,3
635,20,starved,0,0.0,3
635,3,starved,0,0.0,3
635,32,starved,0,0.0,2
635,28,working,2,1.0,2
635,16,starved,0,0.0,2
635,9,starved,0,0.0,2
635,8,starved,0,0.0,2
635,2,starved,0,0.0,2
635,38,starved,0,0.0,1
635,27,starved,0,0.0,1
635,19,starved,0,0.0,1
635,14,working,2,0.42857142857142855,1
635,1,starved,0,0.0,1
635,37,starved,0,0.0,0
635,36,starved,0,0.0,0
635,15,starved,0,0.0,0
635,11,starved,0,0.0,0
635,0,starved,0,0.0,0
636,39,starved,0,0.0,7
636,33,starved,0,0.0,7
636,30,starved,0,0.0,7
636,24,starved,0,0.0,7
636,7,working,2,0.1111111111111111,7
636,31,starved,0,1.0,6
636,10,working,2,0.9,6
636,6,working,2,0.1111111111111111,6
636,35,starved,0,0.0,5
636,25,starved,0,1.0,5
636,23,working,2,0.09090909090909091,5
636,21,starved,0,1.0,5
636,17,starved,0,1.0,5
636,13,starved,0,0.0,5
636,5,working,2,0.6363636363636364,5
636,29,starved,0,0.0,4
636,18,starved,0,0.0,4
636,12,working,2,0.18181818181818182,4
636,4,starved,0,1.0,4
636,34,starved,0,0.0,3
636,26,starved,0,0.0,3
636,22,starved,0,0.0,3
636,20,starved,0,0.0,3
636,3,working,2,0.14285714285714285,3
636,32,starved,0,0.0,2
636,28,starved,0,1.0,2
636,16,starved,0,0.0,2
636,9,starved,0,0.0,2
636,8,starved,0,0.0,2
636,2,starved,0,0.0,2
636,38,starved,0,0.0,1
636,27,starved,0,0.0,1
636,19,starved,0,0.0,1
636,14,working,2,0.5,1
636,1,starved,0,0.0,1
636,37,starved,0,0.0,0
636,36,starved,0,0.0,0
636,15,starved,0,0.0,0
636,11,starved,0,0.0,0
636,0,starved,0,0.0,0
637,39,starved,0,0.0,7
637,33,starved,0,0.0,7
637,30,starved,0,0.0,7
637,24,starved,0,0.0,7
637,7,working,2,0.2222222222222222,7
637,31,starved,0,1.0,6
637,10,working,2,1.0,6
637,6,working,2,0.2222222222222222,6
637,35,starved,0,0.0,5
637,25,starved,0,1.0,5
637,23,failed,2,0.0,5
637,21,starved,0,1.0,5
637,17,starved,0,1.0,5
637,13,starved,0,0.0,5
637,5,working,2,0.7272727272727273,5
637,29,starved,0,0.0,4
637,18,starved,0,0.0,4
637,12,working,2,0.2727272727272727,4
637,4,starved,0,1.0,4
637,34,starved,0,0.0,3
637,26,starved,0,0.0,3
637,22,starved,0,0.0,3
637,20,starved,0,0.0,3
637,3,working,2,0.2857142857142857,3
637,32,starved,0,0.0,2
637,28,starved,0,1.0,2
637,16,starved,0,0.0,2
637,9,starved,0,0.0,2
637,8,starved,0,0.0,2
637,2,starved,0,0.0,2
637,38,starved,0,0.0,1
637,27,starved,0,0.0,1
637,19,starved,0,0.0,1
637,14,working,2,0.5714285714285714,1
637,1,starved,0,0.0,1
637,37,starved,0,0.0,0
637,36,starved,0,0.0,0
637,15,starved,0,0.0,0
637,11,starved,0,0.0,0
637,0,starved,0,0.0,0
638,39,starved,0,0.0,7
638,33,starved,0,0.0,7
638,30,starved,0,0.0,7
638,24,working,2,0.2,7
638,7,working,2,0.3333333333333333,7
638,31,starved,0,0.0,6
638,10,starved,0,1.0,6
638,6,working,2,0.3333333333333333,6
638,35,starved,0,0.0,5
638,25,starved,0,1.0,5
638,23,working,2,0.09090909090909091,5
638,21,starved,0,1.0,5
638,17,starved,0,1.0,5
638,13,starved,0,0.0,5
638,5,working,2,0.8181818181818182,5
638,29,starved,0,0.0,4
638,18,starved,0,0.0,4
638,12,working,2,0.36363636363636365,4
638,4,starved,0,1.0,4
638,34,starved,0,0.0,3
638,26,starved,0,0.0,3
638,22,starved,0,0.0,3
638,20,starved,0,0.0,3
638,3,working,2,0.42857142857142855,3
638,32,starved,0,0.0,2
638,28,starved,0,1.0,2
638,16,starved,0,0.0,2
638,9,starved,0,0.0,2
638,8,starved,0,0.0,2
638,2,starved,0,0.0,2
638,38,starved,0,0.0,1
638,27,starved,0,0.0,1
638,19,starved,0,0.0,1
638,14,working,2,0.6428571428571429,1
638,1,starved,0,0.0,1
638,37,starved,0,0.0,0
638,36,starved,0,0.0,0
638,15,starved,0,0.0,0
638,11,starved,0,0.0,0
638,0,starved,0,0.0,0
639,39,starved,0,0.0,7
639,33,starved,0,0.0,7
639,30,starved,0,0.0,7
639,24,working,2,0.4,7
639,7,working,2,0.4444444444444444,7
639,31,starved,0,0.0,6
639,10,starved,0,1.0,6
639,6,working,2,0.4444444444444444,6
639,35,starved,0,0.0,5
639,25,starved,0,1.0,5
639,23,working,2,0.18181818181818182,5
639,21,starved,0,1.0,5
639,17,starved,0,1.0,5
639,13,starved,0,0.0,5
639,5,working,2,0.9090909090909091,5
639,29,starved,0,0.0,4
639,18,starved,0,0.0,4
639,12,working,2,0.45454545454545453,4
639,4,starved,0,1.0,4
639,34,starved,0,0.0,3
639,26,starved,0,0.0,3
639,22,starved,0,0.0,3
639,20,starved,0,0.0,3
639,3,working,2,0.5714285714285714,3
639,32,starved,0,0.0,2
639,28,starved,0,1.0,2
639,16,starved,0,0.0,2
639,9,starved,0,0.0,2
639,8,starved,0,0.0,2
639,2,starved,0,0.0,2
639,38,starved,0,0.0,1
639,27,starved,0,0.0,1
639,19,starved,0,0.0,1
639,14,working,2,0.7142857142857143,1
639,1,starved,0,0.0,1
639,37,starved,0,0.0,0
639,36,starved,0,0.0,0
639,15,starved,0,0.0,0
639,11,starved,0,0.0,0
639,0,starved,0,0.0,0
640,39,starved,0,0.0,7
640,33,starved,0,0.0,7
640,30,starved,0,0.0,7
640,24,working,2,0.6,7
640,7,working,2,0.5555555555555556,7
640,31,starved,0,0.0,6
640,10,starved,0,1.0,6
640,6,working,2,0.5555555555555556,6
640,35,starved,0,0.0,5
640,25,starved,0,0.0,5
640,23,working,2,0.2727272727272727,5
640,21,starved,0,1.0,5
640,17,starved,0,1.0,5
640,13,starved,0,0.0,5
640,5,working,2,1.0,5
640,29,starved,0,0.0,4
640,18,starved,0,0.0,4
640,12,working,2,0.5454545454545454,4
640,4,starved,0,1.0,4
640,34,starved,0,0.0,3
640,26,starved,0,0.0,3
640,22,starved,0,0.0,3
640,20,starved,0,0.0,3
640,3,working,2,0.7142857142857143,3
640,32,starved,0,0.0,2
640,28,starved,0,1.0,2
640,16,starved,0,0.0,2
640,9,starved,0,0.0,2
640,8,starved,0,0.0,2
640,2,starved,0,0.0,2
640,38,starved,0,0.0,1
640,27,starved,0,0.0,1
640,19,starved,0,0.0,1
640,14,working,2,0.7857142857142857,1
640,1,starved,0,0.0,1
640,37,starved,0,0.0,0
640,36,starved,0,0.0,0
640,15,starved,0,0.0,0
640,11,starved,0,0.0,0
640,0,starved,0,0.0,0
641,39,starved,0,0.0,7
641,33,starved,0,0.0,7
641,30,starved,0,0.0,7
641,24,working,2,0.8,7
641,7,working,2,0.6666666666666666,7
641,31,starved,0,0.0,6
641,10,working,2,0.1,6
641,6,working,2,0.6666666666666666,6
641,35,starved,0,0.0,5
641,25,starved,0,0.0,5
641,23,working,2,0.36363636363636365,5
641,21,starved,0,0.0,5
641,17,starved,0,1.0,5
641,13,starved,0,0.0,5
641,5,starved,0,1.0,5
641,29,starved,0,0.0,4
641,18,starved,0,0.0,4
641,12,working,2,0.6363636363636364,4
641,4,starved,0,1.0,4
641,34,starved,0,0.0,3
641,26,starved,0,0.0,3
641,22,starved,0,0.0,3
641,20,starved,0,0.0,3
641,3,working,2,0.8571428571428571,3
641,32,starved,0,0.0,2
641,28,starved,0,1.0,2
641,16,starved,0,0.0,2
641,9,starved,0,0.0,2
641,8,starved,0,0.0,2
641,2,starved,0,0.0,2
641,38,starved,0,0.0,1
641,27,starved,0,0.0,1
641,19,starved,0,0.0,1
641,14,working,2,0.8571428571428571,1
641,1,starved,0,0.0,1
641,37,starved,0,0.0,0
641,36,starved,0,0.0,0
641,15,starved,0,0.0,0
641,11,starved,0,0.0,0
641,0,starved,0,0.0,0
642,39,starved,0,0.0,7
642,33,starved,0,0.0,7
642,30,starved,0,0.0,7
642,24,working,2,1.0,7
642,7,working,2,0.7777777777777778,7
642,31,starved,0,0.0,6
642,10,working,2,0.2,6
642,6,working,2,0.7777777777777778,6
642,35,starved,0,0.0,5
642,25,starved,0,0.0,5
642,23,working,2,0.45454545454545453,5
642,21,starved,0,0.0,5
642,17,starved,0,1.0,5
642,13,starved,0,0.0,5
642,5,starved,0,1.0,5
642,29,starved,0,0.0,4
642,18,starved,0,0.0,4
642,12,working,2,0.7272727272727273,4
642,4,starved,0,1.0,4
642,34,starved,0,0.0,3
642,26,starved,0,0.0,3
642,22,starved,0,0.0,3
642,20,starved,0,0.0,3
642,3,working,2,1.0,3
642,32,starved,0,0.0,2
642,28,starved,0,1.0,2
642,16,starved,0,0.0,2
642,9,starved,0,0.0,2
642,8,starved,0,0.0,2
642,2,starved,0,0.0,2
642,38,starved,0,0.0,1
642,27,starved,0,0.0,1
642,19,starved,0,0.0,1
642,14,failed,2,0.0,1
642,1,starved,0,0.0,1
642,37,starved,0,0.0,0
642,36,starved,0,0.0,0
642,15,starved,0,0.0,0
642,11,starved,0,0.0,0
642,0,starved,0,0.0,0
643,39,starved,0,0.0,7
643,33,starved,0,0.0,7
643,30,starved,0,0.0,7
643,24,starved,0,1.0,7
643,7,working,2,0.8888888888888888,7
643,31,starved,0,0.0,6
643,10,working,2,0.3,6
643,6,working,2,0.8888888888888888,6
643,35,starved,0,0.0,5
643,25,starved,0,0.0,5
643,23,working,2,0.5454545454545454,5
643,21,starved,0,0.0,5
643,17,starved,0,1.0,5
643,13,starved,0,0.0,5
643,5,starved,0,1.0,5
643,29,starved,0,0.0,4
643,18,starved,0,0.0,4
643,12,working,2,0.8181818181818182,4
643,4,working,2,0.125,4
643,34,starved,0,0.0,3
643,26,starved,0,0.0,3
643,22,starved,0,0.0,3
643,20,starved,0,0.0,3
643,3,starved,0,1.0,3
643,32,starved,0,0.0,2
643,28,starved,0,1.0,2
643,16,starved,0,0.0,2
643,9,starved,0,0.0,2
643,8,starved,0,0.0,2
643,2,starved,0,0.0,2
643,38,starved,0,0.0,1
643,27,starved,0,0.0,1
643,19,starved,0,0.0,1
643,14,working,2,0.07142857142857142,1
643,1,starved,0,0.0,1
643,37,starved,0,0.0,0
643,36,starved,0,0.0,0
643,15,starved,0,0.0,0
643,11,starved,0,0.0,0
643,0,starved,0,0.0,0
644,39,starved,0,0.0,7
644,33,starved,0,0.0,7
644,30,starved,0,0.0,7
644,24,starved,0,1.0,7
644,7,working,2,1.0,7
644,31,starved,0,0.0,6
644,10,working,2,0.4,6
644,6,working,2,1.0,6
644,35,starved,0,0.0,5
644,25,starved,0,0.0,5
644,23,working,2,0.6363636363636364,5
644,21,starved,0,0.0,5
644,17,starved,0,1.0,5
644,13,starved,0,0.0,5
644,5,starved,0,1.0,5
644,29,starved,0,0.0,4
644,18,starved,0,0.0,4
644,12,working,2,0.9090909090909091,4
644,4,working,2,0.25,4
644,34,starved,0,0.0,3
644,26,starved,0,0.0,3
644,22,starved,0,0.0,3
644,20,starved,0,0.0,3
644,3,starved,0,1.0,3
644,32,starved,0,0.0,2
644,28,starved,0,1.0,2
644,16,starved,0,0.0,2
644,9,starved,0,0.0,2
644,8,starved,0,0.0,2
644,2,starved,0,0.0,2
644,38,starved,0,0.0,1
644,27,starved,0,0.0,1
644,19,starved,0,0.0,1
644,14,working,2,0.14285714285714285,1
644,1,starved,0,0.0,1
644,37,starved,0,0.0,0
644,36,starved,0,0.0,0
644,15,starved,0,0.0,0
