time,vertex,state,state_id,buffer_occupation,production_step
709,3,blocked,1,0.0,3
709,19,starved,0,0.0,2
709,17,starved,0,0.0,2
709,15,starved,0,0.0,2
709,2,starved,0,1.0,2
709,13,starved,0,0.0,1
709,6,starved,0,0.0,1
709,5,starved,0,0.0,1
709,1,starved,0,0.0,1
709,16,starved,0,0.0,0
709,12,starved,0,0.0,0
709,11,starved,0,0.0,0
709,8,starved,0,0.0,0
709,0,starved,0,0.0,0
710,7,working,2,0.7777777777777778,4
710,4,working,2,0.75,4
710,18,blocked,1,0.0,3
710,14,blocked,1,0.0,3
710,10,blocked,1,0.0,3
710,9,blocked,1,0.0,3
710,3,blocked,1,0.0,3
710,19,starved,0,0.0,2
710,17,starved,0,0.0,2
710,15,starved,0,0.0,2
710,2,starved,0,1.0,2
710,13,starved,0,0.0,1
710,6,starved,0,0.0,1
710,5,starved,0,0.0,1
710,1,starved,0,0.0,1
710,16,starved,0,0.0,0
710,12,starved,0,0.0,0
710,11,starved,0,0.0,0
710,8,starved,0,0.0,0
710,0,starved,0,0.0,0
711,7,working,2,0.8888888888888888,4
711,4,working,2,0.875,4
711,18,blocked,1,0.0,3
711,14,blocked,1,0.0,3
711,10,blocked,1,0.0,3
711,9,blocked,1,0.0,3
711,3,blocked,1,0.0,3
711,19,starved,0,0.0,2
711,17,starved,0,0.0,2
711,15,starved,0,0.0,2
711,2,starved,0,1.0,2
711,13,starved,0,0.0,1
711,6,starved,0,0.0,1
711,5,starved,0,0.0,1
711,1,starved,0,0.0,1
711,16,starved,0,0.0,0
711,12,starved,0,0.0,0
711,11,starved,0,0.0,0
711,8,starved,0,0.0,0
711,0,starved,0,0.0,0
712,7,failed,2,0.0,4
712,4,working,2,1.0,4
712,18,starved,0,0.0,3
712,14,failed,2,0.0,3
712,10,working,2,0.1,3
712,9,working,2,0.125,3
712,3,working,2,0.14285714285714285,3
712,19,starved,0,0.0,2
712,17,starved,0,0.0,2
712,15,starved,0,0.0,2
712,2,starved,0,1.0,2
712,13,starved,0,0.0,1
712,6,starved,0,0.0,1
712,5,starved,0,0.0,1
712,1,starved,0,0.0,1
712,16,starved,0,0.0,0
712,12,starved,0,0.0,0
712,11,starved,0,0.0,0
712,8,starved,0,0.0,0
712,0,starved,0,0.0,0
713,7,working,2,0.1111111111111111,4
713,4,working,2,0.125,4
713,18,starved,0,0.0,3
713,14,working,2,0.07142857142857142,3
713,10,failed,2,0.0,3
713,9,working,2,0.25,3
713,3,working,2,0.2857142857142857,3
713,19,starved,0,0.0,2
713,17,starved,0,0.0,2
713,15,starved,0,0.0,2
713,2,starved,0,1.0,2
713,13,starved,0,0.0,1
713,6,starved,0,0.0,1
713,5,starved,0,0.0,1
713,1,starved,0,0.0,1
713,16,starved,0,0.0,0
713,12,starved,0,0.0,0
713,11,starved,0,0.0,0
713,8,starved,0,0.0,0
713,0,starved,0,0.0,0
714,7,working,2,0.2222222222222222,4
714,4,failed,2,0.0,4
714,18,starved,0,0.0,3
714,14,working,2,0.14285714285714285,3
714,10,working,2,0.1,3
714,9,working,2,0.375,3
714,3,working,2,0.42857142857142855,3
714,19,starved,0,0.0,2
714,17,starved,0,0.0,2
714,15,starved,0,0.0,2
714,2,starved,0,1.0,2
714,13,starved,0,0.0,1
714,6,starved,0,0.0,1
714,5,starved,0,0.0,1
714,1,starved,0,0.0,1
714,16,starved,0,0.0,0
714,12,starved,0,0.0,0
714,11,starved,0,0.0,0
714,8,starved,0,0.0,0
714,0,starved,0,0.0,0
715,7,working,2,0.3333333333333333,4
715,4,working,2,0.125,4
715,18,starved,0,0.0,3
715,14,working,2,0.21428571428571427,3
715,10,working,2,0.2,3
715,9,working,2,0.5,3
715,3,failed,2,0.0,3
715,19,starved,0,0.0,2
715,17,starved,0,0.0,2
715,15,starved,0,0.0,2
715,2,starved,0,1.0,2
715,13,starved,0,0.0,1
715,6,starved,0,0.0,1
715,5,starved,0,0.0,1
715,1,starved,0,0.0,1
715,16,starved,0,0.0,0
715,12,starved,0,0.0,0
715,11,starved,0,0.0,0
715,8,starved,0,0.0,0
715,0,starved,0,0.0,0
716,7,failed,2,0.0,4
716,4,working,2,0.25,4
716,18,starved,0,0.0,3
716,14,working,2,0.2857142857142857,3
716,10,working,2,0.3,3
716,9,working,2,0.625,3
716,3,working,2,0.14285714285714285,3
716,19,starved,0,0.0,2
716,17,starved,0,0.0,2
716,15,starved,0,0.0,2
716,2,starved,0,1.0,2
716,13,starved,0,0.0,1
716,6,starved,0,0.0,1
716,5,starved,0,0.0,1
716,1,starved,0,0.0,1
716,16,starved,0,0.0,0
716,12,starved,0,0.0,0
716,11,starved,0,0.0,0
716,8,starved,0,0.0,0
716,0,starved,0,0.0,0
717,7,working,2,0.1111111111111111,4
717,4,failed,2,0.0,4
717,18,starved,0,0.0,3
717,14,working,2,0.35714285714285715,3
717,10,working,2,0.4,3
717,9,working,2,0.75,3
717,3,working,2,0.2857142857142857,3
717,19,starved,0,0.0,2
717,17,starved,0,0.0,2
717,15,starved,0,0.0,2
717,2,starved,0,1.0,2
717,13,starved,0,0.0,1
717,6,starved,0,0.0,1
717,5,starved,0,0.0,1
717,1,starved,0,0.0,1
717,16,starved,0,0.0,0
717,12,starved,0,0.0,0
717,11,starved,0,0.0,0
717,8,starved,0,0.0,0
717,0,starved,0,0.0,0
718,7,failed,2,0.0,4
718,4,working,2,0.125,4
718,18,starved,0,0.0,3
718,14,working,2,0.42857142857142855,3
718,10,working,2,0.5,3
718,9,working,2,0.875,3
718,3,working,2,0.42857142857142855,3
718,19,starved,0,0.0,2
718,17,starved,0,0.0,2
718,15,starved,0,0.0,2
718,2,starved,0,1.0,2
718,13,starved,0,0.0,1
718,6,starved,0,0.0,1
718,5,starved,0,0.0,1
718,1,starved,0,0.0,1
718,16,starved,0,0.0,0
718,12,starved,0,0.0,0
718,11,starved,0,0.0,0
718,8,starved,0,0.0,0
718,0,starved,0,0.0,0
719,7,working,2,0.1111111111111111,4
719,4,working,2,0.25,4
719,18,starved,0,0.0,3
719,14,working,2,0.5,3
719,10,working,2,0.6,3
719,9,working,2,1.0,3
719,3,blocked,1,0.0,3
719,19,starved,0,0.0,2
719,17,starved,0,0.0,2
719,15,starved,0,0.0,2
719,2,starved,0,1.0,2
719,13,starved,0,0.0,1
719,6,starved,0,0.0,1
719,5,starved,0,0.0,1
719,1,starved,0,0.0,1
719,16,starved,0,0.0,0
719,12,starved,0,0.0,0
719,11,starved,0,0.0,0
719,8,starved,0,0.0,0
719,0,starved,0,0.0,0
720,7,working,2,0.2222222222222222,4
720,4,working,2,0.375,4
720,18,blocked,1,0.0,3
720,14,blocked,1,0.0,3
720,10,blocked,1,0.0,3
720,9,blocked,1,0.0,3
720,3,blocked,1,0.0,3
720,19,starved,0,0.0,2
720,17,starved,0,0.0,2
720,15,starved,0,0.0,2
720,2,starved,0,1.0,2
720,13,starved,0,0.0,1
720,6,starved,0,0.0,1
720,5,starved,0,0.0,1
720,1,starved,0,0.0,1
720,16,starved,0,0.0,0
720,12,starved,0,0.0,0
720,11,starved,0,0.0,0
720,8,starved,0,0.0,0
720,0,starved,0,0.0,0
721,7,working,2,0.3333333333333333,4
721,4,working,2,0.5,4
721,18,blocked,1,0.0,3
721,14,blocked,1,0.0,3
721,10,blocked,1,0.0,3
721,9,blocked,1,0.0,3
721,3,blocked,1,0.0,3
721,19,starved,0,0.0,2
721,17,starved,0,0.0,2
721,15,starved,0,0.0,2
721,2,starved,0,1.0,2
721,13,starved,0,0.0,1
721,6,starved,0,0.0,1
721,5,starved,0,0.0,1
721,1,starved,0,0.0,1
721,16,starved,0,0.0,0
721,12,starved,0,0.0,0
721,11,starved,0,0.0,0
721,8,starved,0,0.0,0
721,0,starved,0,0.0,0
722,7,working,2,0.4444444444444444,4
722,4,working,2,0.625,4
722,18,blocked,1,0.0,3
722,14,blocked,1,0.0,3
722,10,blocked,1,0.0,3
722,9,blocked,1,0.0,3
722,3,blocked,1,0.0,3
722,19,starved,0,0.0,2
722,17,starved,0,0.0,2
722,15,starved,0,0.0,2
722,2,starved,0,1.0,2
722,13,starved,0,0.0,1
722,6,starved,0,0.0,1
722,5,starved,0,0.0,1
722,1,starved,0,0.0,1
722,16,starved,0,0.0,0
722,12,starved,0,0.0,0
722,11,starved,0,0.0,0
722,8,starved,0,0.0,0
722,0,starved,0,0.0,0
723,7,working,2,0.5555555555555556,4
723,4,working,2,0.75,4
723,18,blocked,1,0.0,3
723,14,blocked,1,0.0,3
723,10,blocked,1,0.0,3
723,9,blocked,1,0.0,3
723,3,blocked,1,0.0,3
723,19,starved,0,0.0,2
723,17,starved,0,0.0,2
723,15,starved,0,0.0,2
723,2,starved,0,1.0,2
723,13,starved,0,0.0,1
723,6,starved,0,0.0,1
723,5,starved,0,0.0,1
723,1,starved,0,0.0,1
723,16,starved,0,0.0,0
723,12,starved,0,0.0,0
723,11,starved,0,0.0,0
723,8,starved,0,0.0,0
723,0,starved,0,0.0,0
724,7,failed,2,0.0,4
724,4,failed,2,0.0,4
724,18,blocked,1,0.0,3
724,14,blocked,1,0.0,3
724,10,blocked,1,0.0,3
724,9,blocked,1,0.0,3
724,3,blocked,1,0.0,3
724,19,starved,0,0.0,2
724,17,starved,0,0.0,2
724,15,starved,0,0.0,2
724,2,starved,0,0.0,2
724,13,starved,0,0.0,1
724,6,starved,0,0.0,1
724,5,starved,0,0.0,1
724,1,starved,0,0.0,1
724,16,starved,0,0.0,0
724,12,starved,0,0.0,0
724,11,starved,0,0.0,0
724,8,starved,0,0.0,0
724,0,starved,0,0.0,0
725,7,working,2,0.1111111111111111,4
725,4,working,2,0.125,4
725,18,blocked,1,0.0,3
725,14,blocked,1,0.0,3
725,10,blocked,1,0.0,3
725,9,blocked,1,0.0,3
725,3,blocked,1,0.0,3
725,19,starved,0,0.0,2
725,17,starved,0,0.0,2
725,15,starved,0,0.0,2
725,2,starved,0,0.0,2
725,13,starved,0,0.0,1
725,6,starved,0,0.0,1
725,5,starved,0,0.0,1
725,1,starved,0,0.0,1
725,16,starved,0,0.0,0
725,12,starved,0,0.0,0
725,11,starved,0,0.0,0
725,8,starved,0,0.0,0
725,0,starved,0,0.0,0
726,7,failed,2,0.0,4
726,4,working,2,0.25,4
726,18,blocked,1,0.0,3
726,14,blocked,1,0.0,3
726,10,blocked,1,0.0,3
726,9,blocked,1,0.0,3
726,3,blocked,1,0.0,3
726,19,starved,0,0.0,2
726,17,starved,0,0.0,2
726,15,starved,0,0.0,2
726,2,starved,0,0.0,2
726,13,starved,0,0.0,1
726,6,starved,0,0.0,1
726,5,starved,0,0.0,1
726,1,starved,0,0.0,1
726,16,starved,0,0.0,0
726,12,starved,0,0.0,0
726,11,starved,0,0.0,0
726,8,starved,0,0.0,0
726,0,starved,0,0.0,0
727,7,failed,2,0.0,4
727,4,working,2,0.375,4
727,18,blocked,1,0.0,3
727,14,blocked,1,0.0,3
727,10,blocked,1,0.0,3
727,9,blocked,1,0.0,3
727,3,blocked,1,0.0,3
727,19,starved,0,0.0,2
727,17,starved,0,0.0,2
727,15,starved,0,0.0,2
727,2,starved,0,0.0,2
727,13,starved,0,0.0,1
727,6,starved,0,0.0,1
727,5,starved,0,0.0,1
727,1,starved,0,0.0,1
727,16,starved,0,0.0,0
727,12,starved,0,0.0,0
727,11,starved,0,0.0,0
727,8,starved,0,0.0,0
727,0,starved,0,0.0,0
728,7,working,2,0.1111111111111111,4
728,4,working,2,0.5,4
728,18,blocked,1,0.0,3
728,14,blocked,1,0.0,3
728,10,blocked,1,0.0,3
728,9,blocked,1,0.0,3
728,3,blocked,1,0.0,3
728,19,starved,0,0.0,2
728,17,starved,0,0.0,2
728,15,starved,0,0.0,2
728,2,starved,0,0.0,2
728,13,starved,0,0.0,1
728,6,starved,0,0.0,1
728,5,starved,0,0.0,1
728,1,starved,0,0.0,1
728,16,starved,0,0.0,0
728,12,starved,0,0.0,0
728,11,starved,0,0.0,0
728,8,starved,0,0.0,0
728,0,starved,0,0.0,0
729,7,failed,2,0.0,4
729,4,working,2,0.625,4
729,18,blocked,1,0.0,3
729,14,blocked,1,0.0,3
729,10,blocked,1,0.0,3
729,9,blocked,1,0.0,3
729,3,blocked,1,0.0,3
729,19,starved,0,0.0,2
729,17,starved,0,0.0,2
729,15,starved,0,0.0,2
729,2,starved,0,0.0,2
729,13,starved,0,0.0,1
729,6,starved,0,0.0,1
729,5,starved,0,0.0,1
729,1,starved,0,0.0,1
729,16,starved,0,0.0,0
729,12,starved,0,0.0,0
729,11,starved,0,0.0,0
729,8,starved,0,0.0,0
729,0,starved,0,0.0,0
730,7,working,2,0.1111111111111111,4
730,4,working,2,0.75,4
730,18,blocked,1,0.0,3
730,14,blocked,1,0.0,3
730,10,blocked,1,0.0,3
730,9,blocked,1,0.0,3
730,3,blocked,1,0.0,3
730,19,starved,0,0.0,2
730,17,starved,0,0.0,2
730,15,starved,0,0.0,2
730,2,starved,0,0.0,2
730,13,starved,0,0.0,1
730,6,starved,0,0.0,1
730,5,starved,0,0.0,1
730,1,starved,0,0.0,1
730,16,starved,0,0.0,0
730,12,starved,0,0.0,0
730,11,starved,0,0.0,0
730,8,starved,0,0.0,0
730,0,starved,0,0.0,0
731,7,failed,2,0.0,4
731,4,working,2,0.875,4
731,18,blocked,1,0.0,3
731,14,blocked,1,0.0,3
731,10,blocked,1,0.0,3
731,9,blocked,1,0.0,3
731,3,blocked,1,0.0,3
731,19,starved,0,0.0,2
731,17,starved,0,0.0,2
731,15,starved,0,0.0,2
731,2,starved,0,0.0,2
731,13,starved,0,0.0,1
731,6,starved,0,0.0,1
731,5,starved,0,0.0,1
731,1,starved,0,0.0,1
731,16,starved,0,0.0,0
731,12,starved,0,0.0,0
731,11,starved,0,0.0,0
731,8,starved,0,0.0,0
731,0,starved,0,0.0,0
732,7,working,2,0.1111111111111111,4
732,4,working,2,1.0,4
732,18,starved,0,0.0,3
732,14,working,2,0.07142857142857142,3
732,10,working,2,0.1,3
732,9,working,2,0.125,3
732,3,working,2,0.14285714285714285,3
732,19,starved,0,0.0,2
732,17,starved,0,0.0,2
732,15,starved,0,0.0,2
732,2,starved,0,0.0,2
732,13,starved,0,0.0,1
732,6,starved,0,0.0,1
732,5,starved,0,0.0,1
732,1,starved,0,0.0,1
732,16,starved,0,0.0,0
732,12,starved,0,0.0,0
732,11,starved,0,0.0,0
732,8,starved,0,0.0,0
732,0,starved,0,0.0,0
733,7,working,2,0.2222222222222222,4
733,4,failed,2,0.0,4
733,18,starved,0,0.0,3
733,14,working,2,0.14285714285714285,3
733,10,working,2,0.2,3
733,9,working,2,0.25,3
733,3,working,2,0.2857142857142857,3
733,19,starved,0,0.0,2
733,17,starved,0,0.0,2
733,15,starved,0,0.0,2
733,2,starved,0,0.0,2
733,13,starved,0,0.0,1
733,6,starved,0,0.0,1
733,5,starved,0,0.0,1
733,1,starved,0,0.0,1
733,16,starved,0,0.0,0
733,12,starved,0,0.0,0
733,11,starved,0,0.0,0
733,8,starved,0,0.0,0
733,0,starved,0,0.0,0
734,7,failed,2,0.0,4
734,4,working,2,0.125,4
734,18,starved,0,0.0,3
734,14,working,2,0.21428571428571427,3
734,10,working,2,0.3,3
734,9,working,2,0.375,3
734,3,working,2,0.42857142857142855,3
734,19,starved,0,0.0,2
734,17,starved,0,0.0,2
734,15,starved,0,0.0,2
734,2,starved,0,0.0,2
734,13,starved,0,0.0,1
734,6,starved,0,0.0,1
734,5,starved,0,0.0,1
734,1,starved,0,0.0,1
734,16,starved,0,0.0,0
734,12,starved,0,0.0,0
734,11,starved,0,0.0,0
734,8,starved,0,0.0,0
734,0,starved,0,0.0,0
735,7,working,2,0.1111111111111111,4
735,4,working,2,0.25,4
735,18,starved,0,0.0,3
735,14,failed,2,0.0,3
735,10,working,2,0.4,3
735,9,working,2,0.5,3
735,3,failed,2,0.0,3
735,19,starved,0,0.0,2
735,17,starved,0,0.0,2
735,15,starved,0,0.0,2
735,2,starved,0,0.0,2
735,13,starved,0,0.0,1
735,6,starved,0,0.0,1
735,5,starved,0,0.0,1
735,1,starved,0,0.0,1
735,16,starved,0,0.0,0
735,12,starved,0,0.0,0
735,11,starved,0,0.0,0
735,8,starved,0,0.0,0
735,0,starved,0,0.0,0
736,7,working,2,0.2222222222222222,4
736,4,working,2,0.375,4
736,18,starved,0,0.0,3
736,14,working,2,0.07142857142857142,3
736,10,working,2,0.5,3
736,9,working,2,0.625,3
736,3,working,2,0.14285714285714285,3
736,19,starved,0,0.0,2
736,17,starved,0,0.0,2
736,15,starved,0,0.0,2
736,2,starved,0,0.0,2
736,13,starved,0,0.0,1
736,6,starved,0,0.0,1
736,5,starved,0,0.0,1
736,1,starved,0,0.0,1
736,16,starved,0,0.0,0
736,12,starved,0,0.0,0
736,11,starved,0,0.0,0
736,8,starved,0,0.0,0
736,0,starved,0,0.0,0
737,7,working,2,0.3333333333333333,4
737,4,working,2,0.5,4
737,18,starved,0,0.0,3
737,14,working,2,0.14285714285714285,3
737,10,working,2,0.6,3
737,9,working,2,0.75,3
737,3,working,2,0.2857142857142857,3
737,19,starved,0,0.0,2
737,17,starved,0,0.0,2
737,15,starved,0,0.0,2
737,2,starved,0,0.0,2
737,13,starved,0,0.0,1
737,6,starved,0,0.0,1
737,5,starved,0,0.0,1
737,1,starved,0,0.0,1
737,16,starved,0,0.0,0
737,12,starved,0,0.0,0
737,11,starved,0,0.0,0
737,8,starved,0,0.0,0
737,0,starved,0,0.0,0
738,7,working,2,0.4444444444444444,4
738,4,failed,2,0.0,4
738,18,starved,0,0.0,3
738,14,working,2,0.21428571428571427,3
738,10,working,2,0.7,3
738,9,working,2,0.875,3
738,3,working,2,0.42857142857142855,3
738,19,starved,0,0.0,2
738,17,starved,0,0.0,2
738,15,starved,0,0.0,2
738,2,starved,0,0.0,2
738,13,starved,0,0.0,1
738,6,starved,0,0.0,1
738,5,starved,0,0.0,1
738,1,starved,0,0.0,1
738,16,starved,0,0.0,0
738,12,starved,0,0.0,0
738,11,starved,0,0.0,0
738,8,starved,0,0.0,0
738,0,starved,0,0.0,0
739,7,working,2,0.5555555555555556,4
739,4,working,2,0.125,4
739,18,starved,0,0.0,3
739,14,working,2,0.2857142857142857,3
739,10,working,2,0.8,3
739,9,working,2,1.0,3
739,3,blocked,1,0.0,3
739,19,starved,0,0.0,2
739,17,starved,0,0.0,2
739,15,starved,0,0.0,2
739,2,starved,0,0.0,2
739,13,starved,0,0.0,1
739,6,starved,0,0.0,1
739,5,starved,0,0.0,1
739,1,starved,0,0.0,1
739,16,starved,0,0.0,0
739,12,starved,0,0.0,0
739,11,starved,0,0.0,0
739,8,starved,0,0.0,0
739,0,starved,0,0.0,0
740,7,working,2,0.6666666666666666,4
740,4,failed,2,0.0,4
740,18,blocked,1,0.0,3
740,14,blocked,1,0.0,3
740,10,blocked,1,0.0,3
740,9,blocked,1,1.0,3
740,3,blocked,1,0.0,3
740,19,starved,0,0.0,2
740,17,starved,0,0.0,2
740,15,starved,0,0.0,2
740,2,starved,0,0.0,2
740,13,starved,0,0.0,1
740,6,starved,0,0.0,1
740,5,starved,0,0.0,1
740,1,starved,0,0.0,1
740,16,starved,0,0.0,0
740,12,starved,0,0.0,0
740,11,starved,0,0.0,0
740,8,starved,0,0.0,0
740,0,starved,0,0.0,0
741,7,working,2,0.7777777777777778,4
741,4,working,2,0.125,4
741,18,blocked,1,0.0,3
741,14,blocked,1,0.0,3
741,10,blocked,1,0.0,3
741,9,blocked,1,1.0,3
741,3,blocked,1,0.0,3
741,19,starved,0,0.0,2
741,17,starved,0,0.0,2
741,15,starved,0,0.0,2
741,2,starved,0,0.0,2
741,13,starved,0,0.0,1
741,6,starved,0,0.0,1
741,5,starved,0,0.0,1
741,1,starved,0,0.0,1
741,16,starved,0,0.0,0
741,12,starved,0,0.0,0
741,11,starved,0,0.0,0
741,8,starved,0,0.0,0
741,0,starved,0,0.0,0
742,7,working,2,0.8888888888888888,4
742,4,working,2,0.25,4
742,18,blocked,1,0.0,3
742,14,blocked,1,0.0,3
742,10,blocked,1,0.0,3
742,9,blocked,1,1.0,3
742,3,blocked,1,0.0,3
742,19,starved,0,0.0,2
742,17,starved,0,0.0,2
742,15,starved,0,0.0,2
742,2,starved,0,0.0,2
742,13,starved,0,0.0,1
742,6,starved,0,0.0,1
742,5,starved,0,0.0,1
742,1,starved,0,0.0,1
742,16,starved,0,0.0,0
742,12,starved,0,0.0,0
742,11,starved,0,0.0,0
742,8,starved,0,0.0,0
742,0,starved,0,0.0,0
743,7,failed,2,0.0,4
743,4,working,2,0.375,4
743,18,blocked,1,0.0,3
743,14,blocked,1,0.0,3
743,10,blocked,1,0.0,3
743,9,blocked,1,1.0,3
743,3,blocked,1,0.0,3
743,19,starved,0,0.0,2
743,17,starved,0,0.0,2
743,15,starved,0,0.0,2
743,2,starved,0,0.0,2
743,13,starved,0,0.0,1
743,6,starved,0,0.0,1
743,5,starved,0,0.0,1
743,1,starved,0,0.0,1
743,16,starved,0,0.0,0
743,12,starved,0,0.0,0
743,11,starved,0,0.0,0
743,8,starved,0,0.0,0
743,0,starved,0,0.0,0
744,7,working,2,0.1111111111111111,4
744,4,working,2,0.5,4
744,18,blocked,1,0.0,3
744,14,blocked,1,0.0,3
744,10,blocked,1,0.0,3
744,9,blocked,1,1.0,3
744,3,blocked,1,0.0,3
744,19,starved,0,0.0,2
744,17,starved,0,0.0,2
744,15,starved,0,0.0,2
744,2,starved,0,0.0,2
744,13,starved,0,0.0,1
744,6,starved,0,0.0,1
744,5,starved,0,0.0,1
744,1,starved,0,0.0,1
744,16,starved,0,0.0,0
744,12,starved,0,0.0,0
744,11,starved,0,0.0,0
744,8,starved,0,0.0,0
744,0,starved,0,0.0,0
745,7,working,2,0.2222222222222222,4
745,4,working,2,0.625,4
745,18,blocked,1,0.0,3
745,14,blocked,1,0.0,3
745,10,blocked,1,0.0,3
745,9,blocked,1,1.0,3
745,3,blocked,1,0.0,3
745,19,starved,0,0.0,2
745,17,starved,0,0.0,2
745,15,starved,0,0.0,2
745,2,starved,0,0.0,2
745,13,starved,0,0.0,1
745,6,starved,0,0.0,1
745,5,starved,0,0.0,1
745,1,starved,0,0.0,1
745,16,starved,0,0.0,0
745,12,starved,0,0.0,0
745,11,starved,0,0.0,0
745,8,starved,0,0.0,0
745,0,starved,0,0.0,0
746,7,working,2,0.3333333333333333,4
746,4,working,2,0.75,4
746,18,blocked,1,0.0,3
746,14,blocked,1,0.0,3
746,10,blocked,1,0.0,3
746,9,blocked,1,1.0,3
746,3,blocked,1,0.0,3
746,19,starved,0,0.0,2
746,17,starved,0,0.0,2
746,15,starved,0,0.0,2
746,2,starved,0,0.0,2
746,13,starved,0,0.0,1
746,6,starved,0,0.0,1
746,5,starved,0,0.0,1
746,1,starved,0,0.0,1
746,16,starved,0,0.0,0
746,12,starved,0,0.0,0
746,11,starved,0,0.0,0
746,8,starved,0,0.0,0
746,0,starved,0,0.0,0
747,7,working,2,0.4444444444444444,4
747,4,working,2,0.875,4
747,18,blocked,1,0.0,3
747,14,blocked,1,0.0,3
747,10,blocked,1,0.0,3
747,9,blocked,1,1.0,3
747,3,blocked,1,0.0,3
747,19,starved,0,0.0,2
747,17,starved,0,0.0,2
747,15,starved,0,0.0,2
747,2,starved,0,0.0,2
747,13,starved,0,0.0,1
747,6,starved,0,0.0,1
747,5,starved,0,0.0,1
747,1,starved,0,0.0,1
747,16,starved,0,0.0,0
747,12,starved,0,0.0,0
747,11,starved,0,0.0,0
747,8,starved,0,0.0,0
747,0,starved,0,0.0,0
748,7,working,2,0.5555555555555556,4
748,4,working,2,1.0,4
748,18,starved,0,0.0,3
748,14,working,2,0.07142857142857142,3
748,10,working,2,0.1,3
748,9,starved,0,1.0,3
748,3,working,2,0.14285714285714285,3
748,19,starved,0,0.0,2
748,17,starved,0,0.0,2
748,15,starved,0,0.0,2
748,2,starved,0,0.0,2
748,13,starved,0,0.0,1
748,6,starved,0,0.0,1
748,5,starved,0,0.0,1
748,1,starved,0,0.0,1
748,16,starved,0,0.0,0
748,12,starved,0,0.0,0
748,11,starved,0,0.0,0
748,8,starved,0,0.0,0
748,0,starved,0,0.0,0
749,7,working,2,0.6666666666666666,4
749,4,working,2,0.125,4
749,18,starved,0,0.0,3
749,14,working,2,0.14285714285714285,3
749,10,working,2,0.2,3
749,9,starved,0,1.0,3
749,3,working,2,0.2857142857142857,3
749,19,starved,0,0.0,2
749,17,starved,0,0.0,2
749,15,starved,0,0.0,2
749,2,starved,0,0.0,2
749,13,starved,0,0.0,1
749,6,starved,0,0.0,1
749,5,starved,0,0.0,1
749,1,starved,0,0.0,1
749,16,starved,0,0.0,0
749,12,starved,0,0.0,0
749,11,starved,0,0.0,0
749,8,starved,0,0.0,0
749,0,starved,0,0.0,0
750,7,working,2,0.7777777777777778,4
750,4,working,2,0.25,4
750,18,starved,0,0.0,3
750,14,working,2,0.21428571428571427,3
750,10,working,2,0.3,3
750,9,starved,0,1.0,3
750,3,working,2,0.42857142857142855,3
750,19,starved,0,0.0,2
750,17,starved,0,0.0,2
750,15,starved,0,0.0,2
750,2,starved,0,0.0,2
750,13,starved,0,0.0,1
750,6,starved,0,0.0,1
750,5,starved,0,0.0,1
750,1,starved,0,0.0,1
750,16,starved,0,0.0,0
750,12,starved,0,0.0,0
750,11,starved,0,0.0,0
750,8,starved,0,0.0,0
750,0,starved,0,0.0,0
751,7,working,2,0.8888888888888888,4
751,4,working,2,0.375,4
751,18,starved,0,0.0,3
751,14,working,2,0.2857142857142857,3
751,10,working,2,0.4,3
751,9,starved,0,1.0,3
751,3,working,2,0.5714285714285714,3
751,19,starved,0,0.0,2
751,17,starved,0,0.0,2
751,15,starved,0,0.0,2
751,2,starved,0,0.0,2
751,13,starved,0,0.0,1
751,6,starved,0,0.0,1
751,5,starved,0,0.0,1
751,1,starved,0,0.0,1
751,16,starved,0,0.0,0
751,12,starved,0,0.0,0
751,11,starved,0,0.0,0
751,8,starved,0,0.0,0
751,0,starved,0,0.0,0
752,7,working,2,1.0,4
752,4,working,2,0.5,4
752,18,starved,0,0.0,3
752,14,working,2,0.35714285714285715,3
752,10,working,2,0.5,3
752,9,starved,0,1.0,3
752,3,working,2,0.7142857142857143,3
752,19,starved,0,0.0,2
752,17,starved,0,0.0,2
752,15,starved,0,0.0,2
752,2,starved,0,0.0,2
752,13,starved,0,0.0,1
752,6,starved,0,0.0,1
752,5,starved,0,0.0,1
752,1,starved,0,0.0,1
752,16,starved,0,0.0,0
752,12,starved,0,0.0,0
752,11,starved,0,0.0,0
752,8,starved,0,0.0,0
752,0,starved,0,0.0,0
753,7,failed,2,0.0,4
753,4,failed,2,0.0,4
753,18,starved,0,0.0,3
753,14,working,2,0.42857142857142855,3
753,10,working,2,0.6,3
753,9,starved,0,0.0,3
753,3,working,2,0.8571428571428571,3
753,19,starved,0,0.0,2
753,17,starved,0,0.0,2
753,15,starved,0,0.0,2
753,2,starved,0,0.0,2
753,13,starved,0,0.0,1
753,6,starved,0,0.0,1
753,5,starved,0,0.0,1
753,1,starved,0,0.0,1
753,16,starved,0,0.0,0
753,12,starved,0,0.0,0
753,11,starved,0,0.0,0
753,8,starved,0,0.0,0
753,0,starved,0,0.0,0
754,7,working,2,0.1111111111111111,4
754,4,working,2,0.125,4
754,18,starved,0,0.0,3
754,14,working,2,0.5,3
754,10,working,2,0.7,3
754,9,starved,0,0.0,3
754,3,working,2,1.0,3
754,19,starved,0,0.0,2
754,17,starved,0,0.0,2
754,15,starved,0,0.0,2
754,2,starved,0,0.0,2
754,13,starved,0,0.0,1
754,6,starved,0,0.0,1
754,5,starved,0,0.0,1
754,1,starved,0,0.0,1
754,16,starved,0,0.0,0
